url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.67,"„Lidl”, S. Nėries g. 16, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.08,Fabijoniškių žiedas  3G Fabijoniškės–Kaimelio st.  Fabijoniškės–Centras–Oro uostas  Oro uostas–Centras–Fabijoniškės  Kaimelio st.–Fabijoniškės  24 Fabijoniškės–Ukmergės g.–Žemieji Paneriai  Žemieji Paneriai–Ukmergės g.–Fabijoniškės  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  56 Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  57 Fabijoniškės–Ateities g.–Jeruzalė–Bajorai–Bukiškis  Fabijoniškių žiedas–Kaimelio st.  Bukiškis–Bajorai–Jeruzalė–Ateities g.–Fabijoniškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.26,Gedvydžių st.  3G Oro uostas–Centras–Fabijoniškės  Fabijoniškės–Centras–Oro uostas  5 Šiaurės miestelis–Tuskulėnų–Perkūnkiemio g.–Pašilaičiai  Pašilaičiai–Perkūnkiemio–Tuskulėnų g.–Šiaurės miestelis  24 Žemieji Paneriai–Ukmergės g.–Fabijoniškės  Fabijoniškės–Ukmergės g.–Žemieji Paneriai  52 Centras–Ukmergės g.–Tarandė  Tarandė–Ukmergės g.–Centras  87 Šeškinė–Bendorėliai–Riešė–Molėtų pl.–Ateities g.  Ateities g.–Molėtų pl.–Riešė–Bendorėliai–Šeškinė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.44,Pijaus Žadeikos st.  3G Kaimelio st.–Fabijoniškės  Fabijoniškės–Kaimelio st.  40 Centras–S.Stanevičiaus g.–Fabijoniškės  Fabijoniškės–S.Stanevičiaus g.–Centras  48 Santariškės–Pašilaičiai–Šeškinė  Šeškinė–Pašilaičiai–Santariškės  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  56 Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  57 Bukiškis–Bajorai–Jeruzalė–Ateities g.–Fabijoniškės  Kaimelio st.–Fabijoniškių žiedas  Fabijoniškių žiedas–Kaimelio st.  Fabijoniškės–Ateities g.–Jeruzalė–Bajorai–Bukiškis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.15,"Vilniaus lopšelis-darželis ""Vėrinėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.25,"Vilniaus lopšelis-darželis ""Jovarėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.28,"Vilniaus lopšelis-darželis ""Sakalėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.27,Vilniaus Simono Stanevičiaus progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.48,"Vilniaus ""Ateities"" mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.51,"Vilniaus ""Šviesos"" pradinė mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.18,"„Iki”, Stanevičiaus g. 23",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.21,"„Maxima”, S. Stanevičiaus g. 42, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.4,"„Lidl”, Fabijoniškės S. Stanevičiaus g. 2 A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.04,Simono Stanevičiaus st.  40 Fabijoniškės–S.Stanevičiaus g.–Centras  Centras–S.Stanevičiaus g.–Fabijoniškės  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  56 Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  69 Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  75 Santariškės–Šeškinė–Pilaitė  Pilaitė–Šeškinė–Santariškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.14,Jovaro st.  40 Centras–S.Stanevičiaus g.–Fabijoniškės  Fabijoniškės–S.Stanevičiaus g.–Centras  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  56 Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,0.51,Pamiškė  40 Fabijoniškės–S.Stanevičiaus g.–Centras  Centras–S.Stanevičiaus g.–Fabijoniškės  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  56 Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  69 Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  75 Santariškės–Šeškinė–Pilaitė  Pilaitė–Šeškinė–Santariškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.26,"Vilniaus lopšelis-darželis ""Coliukė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.82,"Vilniaus lopšelis-darželis ""Saulėtekis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,1.1,"Vilniaus lopšelis-darželis ""Paslaptis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.68,Vilniaus Juzefo Ignacijaus Kraševskio gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.84,"Vilniaus ""Žaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.89,"Vilniaus ""Laisvės"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.89,"„Norfa”, Genių g. 10A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.97,"„Čia”, Genių g. 11, N. Vilnia",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,1.0,"„Maxima”, Parko g. 60a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.03,Neries st.  67 Parko–Pramonės g.–Mickūnai  Mickūnai–Pramonės–Parko g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.22,Bičių st.  14 Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  27 Kalvarijų–Tuskulėnų–Olandų–Arimų g.  Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,0.46,Linksmoji st.  31 Naujoji Vilnia–Pavilnys–Stotis  Stotis–Pavilnys–Naujoji Vilnia,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.2,"VšĮ Dienos centras ""Boružėlės""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.43,Muzikos studija,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.48,"IĮ ""Virš debesų""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.29,Vilniaus Filaretų pradinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.44,"""Šaltinėlio"" privati mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.3,"„Aibė”, Olandų g. 54A, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.69,"„Rimi”, „Rimi Užupis“, Zarasų g. 5A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,1.0,"„Aibė”, Manufaktūrų g. 20, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.39,Belmontas  27 Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.  Kalvarijų–Tuskulėnų–Olandų–Arimų g.  37 Rokantiškės–Olandų–Šeimyniškių–Kalvarijų g.  Rokantiškės–Olandų–Šeimyniškių g.–Žalgirio st.  Kalvarijų–Tuskulėnų–Olandų g.–Rokantiškės  74 Parko–Subačiaus g.–Stotis  Stotis–Subačiaus–Parko g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.46,Polocko st.  6G Parko–Olandų g.–Žaliasis tiltas  Žaliasis tiltas–Olandų–Parko g.  27 Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.  Kalvarijų–Tuskulėnų–Olandų–Arimų g.  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  37 Rokantiškės–Olandų–Šeimyniškių–Kalvarijų g.  Rokantiškės–Olandų–Šeimyniškių g.–Žalgirio st.  Kalvarijų–Tuskulėnų–Olandų g.–Rokantiškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,0.47,Rudens st.  6G Parko–Olandų g.–Žaliasis tiltas  Žaliasis tiltas–Olandų–Parko g.  27 Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.  Kalvarijų–Tuskulėnų–Olandų–Arimų g.  37 Rokantiškės–Olandų–Šeimyniškių–Kalvarijų g.  Rokantiškės–Olandų–Šeimyniškių g.–Žalgirio st.  Kalvarijų–Tuskulėnų–Olandų g.–Rokantiškės  74 Parko–Subačiaus g.–Stotis  Stotis–Subačiaus–Parko g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.0,"Vilniaus lopšelis-darželis ""Coliukė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.4,"Vilniaus lopšelis-darželis ""Saulėtekis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.8,"Vilniaus lopšelis-darželis ""Paslaptis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.2,"Vilniaus ""Žaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.2,VšĮ Vilniaus Valdorfo Atviroji mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.4,"Vilniaus ""Atžalyno"" mokykla-darželis",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.2,"„Maxima”, Parko g. 60a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.4,"„Iki”, Parko g. 34a",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,1.5,"„Norfa”, Genių g. 10A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,0.17,Naujoji Vilnia  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis  67 Mickūnai–Pramonės–Parko g.  Parko–Pramonės g.–Mickūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,0.42,Linksmoji st.  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,0.69,Rytų st.  14 Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.43,"Vilniaus lopšelis-darželis ""Rasa""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.48,"Vilniaus lopšelis-darželis ""Gėlynas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.71,"VšĮ ""Atradimų namai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.04,Vilniaus Antano Vienuolio progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.16,"""ISM Vadybos ir ekonomikos universitetas"", UAB",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.2,Vilniaus Vytės Nemunėlio pradinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.17,"„Maxima”, Bazilijonų g. 3, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.41,"„Lidl”, Rasų g. 9 A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.47,"„Aibė”, Pylimo g. 45, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.03,Aušros vartai  11 Užupis–Senamiestis–Žvėrynas  13 Žemasis Pavilnys–Markučiai–Stotis–Vilkpėdė  Vilkpėdė–Stotis–Markučiai–Žemasis Pavilnys  31 Naujoji Vilnia–Pavilnys–Stotis  Stotis–Pavilnys–Naujoji Vilnia  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  74 Parko–Subačiaus g.–Stotis  Stotis–Subačiaus–Parko g.  88 Europos aikštė–Centras–Oro uostas  Oro uostas–Centras–Europos aikštė  89 Nepriklausomybės aikštė–Senamiestis–Rasų g.–Stotis  Stotis–Rasų g.–Senamiestis–Nepriklausomybės aikštė  88N Europos aikštė–Centras–Oro uostas  Oro uostas–Centras–Europos aikštė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.22,Bazilijonų st.  13 Vilkpėdė–Stotis–Markučiai–Žemasis Pavilnys  31 Stotis–Pavilnys–Naujoji Vilnia  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  74 Stotis–Subačiaus–Parko g.  89 Stotis–Rasų g.–Senamiestis–Nepriklausomybės aikštė  Nepriklausomybės aikštė–Senamiestis–Rasų g.–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,0.29,Pelesos st.  2 Oro uostas–Vikingų–Liepkalnio g.–Stotis  Oro uostas–Vikingų–Liepynės kapinės–Stotis  Stotis–Liepkalnio–Vikingų g.–Oro uostas  12 Skaidiškės–Rudamina–Stotis  Rudamina–Stotis  Skaidiškės–Rudamina–Avinėlių g.–Katiliškės–Stotis  Stotis–Avinėlių g.–Rudamina–Skaidiškės  Stotis–Katiliškės–Avinėlių g.–Rudamina–Skaidiškės  16 Skaidiškės–Nemėžis–Stotis  Stotis–Nemėžis–Skaidiškės  Stotis–Skaidiškės–Rudamina  19 Salininkai–Lydos pl.–Stotis  Liepkalnis g. - Stotis  Stotis–Lydos pl.–Salininkai  Stotis - Liepkalnio g.  42 Liepkalnio g. - Stotis  Stotis- Liepkalnio g.  58 Liepkalnis - Stotis  Stotis - Liepkalnis  Grigaičiai–Guriai–Kalnėnai–Minsko pl.–Dzūkų g.–Stotis  Stotis–Dzūkų g.–Minsko pl.–Kalnėnai–Guriai–Grigaičiai  61 Kuprioniškės–Stotis  Liepkalnio atstova-Stotis  Stotis–Nemėžis–Kuprioniškės  Stotis–Liepkalnio atstova  82 Juodšiliai–Avinėlių g.–Stotis  Juodšiliai–Miškiniai–Salininkai–Stotis  Stotis–Salininkai–Miškiniai–Juodšiliai  Stotis–Avinėlių g.–Juodšiliai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,0.34,"Vilniaus lopšelis-darželis ""Žirniukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,0.41,"Vilniaus lopšelis-darželis ""Švelnukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,0.63,"Vilniaus lopšelis-darželis ""Smalsučiai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,0.21,Vilniaus šv. Kristoforo progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,0.56,Vilniaus šv. Kristoforo gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,0.6,Lietuvos muzikos ir teatro akademija,Artimiausia mokymo įstaiga
